subj,states,choices,rewards,trial
204,0,1,0,48
204,0,1,1,49
204,0,1,1,50
204,0,1,1,51
204,0,1,0,52
204,0,1,1,53
204,0,1,0,54
204,0,1,1,55
204,0,1,1,56
204,0,1,0,57
204,0,0,0,58
204,0,1,1,59
205,0,0,1,0
205,0,1,1,1
205,0,0,1,2
205,0,1,1,3
205,0,1,1,4
205,0,1,1,5
205,0,1,0,6
205,0,1,1,7
205,0,1,1,8
205,0,1,1,9
205,0,0,1,10
205,0,1,0,11
205,0,1,0,12
205,0,1,1,13
205,0,0,0,14
205,0,0,0,15
205,0,0,1,16
205,0,0,0,17
205,0,1,1,18
205,0,1,0,19
205,0,0,0,20
205,0,1,0,21
205,0,1,0,22
205,0,0,1,23
205,0,1,0,24
205,0,0,1,25
205,0,0,1,26
205,0,1,0,27
205,0,0,1,28
205,0,0,0,29
205,0,0,0,30
205,0,1,0,31
205,0,1,1,32
205,0,0,1,33
205,0,1,1,34
205,0,1,1,35
205,0,0,0,36
205,0,0,0,37
205,0,1,1,38
205,0,0,1,39
205,0,0,1,40
205,0,0,1,41
205,0,0,0,42
205,0,0,0,43
205,0,1,1,44
205,0,1,0,45
205,0,1,0,46
205,0,0,1,47
205,0,1,1,48
205,0,1,1,49
205,0,0,0,50
205,0,0,1,51
205,0,1,1,52
205,0,0,1,53
205,0,0,0,54
205,0,0,1,55
205,0,1,0,56
205,0,0,1,57
205,0,0,0,58
205,0,0,1,59
206,0,1,1,0
206,0,0,0,1
206,0,1,1,2
206,0,1,1,3
206,0,1,1,4
206,0,1,0,5
206,0,0,0,6
206,0,1,1,7
206,0,1,1,8
206,0,1,1,9
206,0,1,1,10
206,0,1,1,11
206,0,0,0,12
206,0,1,1,13
206,0,1,1,14
206,0,1,1,15
206,0,0,1,16
206,0,1,1,17
206,0,1,0,18
206,0,1,1,19
206,0,1,1,20
206,0,1,1,21
206,0,1,0,22
206,0,0,0,23
206,0,1,1,24
206,0,1,0,25
206,0,1,1,26
206,0,1,1,27
206,0,1,1,28
206,0,1,1,29
206,0,0,1,30
206,0,1,1,31
206,0,0,1,32
206,0,0,0,33
206,0,0,0,34
206,0,1,0,35
206,0,1,1,36
206,0,0,1,37
206,0,1,1,38
206,0,1,0,39
206,0,1,1,40
206,0,0,0,41
206,0,0,0,42
206,0,1,0,43
206,0,1,0,44
206,0,0,1,45
206,0,1,1,46
206,0,0,0,47
206,0,1,1,48
206,0,0,0,49
206,0,0,0,50
206,0,1,1,51
206,0,0,1,52
206,0,0,0,53
206,0,1,1,54
206,0,1,1,55
206,0,1,1,56
206,0,1,1,57
206,0,1,1,58
206,0,1,1,59
207,0,1,1,0
207,0,0,0,1
207,0,1,0,2
207,0,0,1,3
207,0,0,0,4
207,0,1,1,5
207,0,0,1,6
207,0,1,1,7
207,0,0,1,8
207,0,1,0,9
207,0,0,1,10
207,0,0,1,11
207,0,1,1,12
207,0,0,1,13
207,0,0,0,14
207,0,1,0,15
207,0,0,1,16
207,0,1,0,17
207,0,1,1,18
207,0,1,0,19
207,0,0,0,20
207,0,1,1,21
207,0,0,1,22
207,0,0,0,23
207,0,0,0,24
207,0,1,1,25
207,0,1,0,26
207,0,0,1,27
207,0,0,0,28
207,0,0,1,29
207,0,0,0,30
207,0,0,0,31
207,0,0,1,32
207,0,1,0,33
207,0,1,1,34
207,0,0,0,35
207,0,1,1,36
207,0,1,1,37
207,0,0,0,38
207,0,1,1,39
207,0,0,1,40
207,0,1,1,41
207,0,1,1,42
207,0,1,0,43
207,0,0,0,44
207,0,0,1,45
207,0,1,0,46
207,0,0,1,47
207,0,1,1,48
207,0,0,1,49
207,0,0,1,50
207,0,0,1,51
207,0,1,1,52
207,0,1,1,53
207,0,1,0,54
207,0,0,0,55
207,0,0,0,56
207,0,0,1,57
207,0,0,0,58
207,0,0,0,59
208,0,1,0,0
208,0,1,1,1
208,0,1,1,2
208,0,0,1,3
208,0,1,0,4
208,0,0,0,5
208,0,1,1,6
208,0,1,1,7
208,0,1,1,8
208,0,1,1,9
208,0,1,1,10
208,0,1,1,11
208,0,1,1,12
208,0,1,1,13
208,0,1,0,14
208,0,1,1,15
208,0,1,1,16
208,0,1,1,17
208,0,1,0,18
208,0,1,1,19
208,0,0,0,20
208,0,1,1,21
208,0,0,0,22
208,0,1,1,23
208,0,1,1,24
208,0,0,0,25
208,0,1,0,26
208,0,1,1,27
208,0,1,1,28
208,0,0,0,29
208,0,0,0,30
208,0,1,1,31
208,0,1,1,32
208,0,1,1,33
208,0,1,0,34
208,0,1,1,35
208,0,1,1,36
208,0,1,1,37
208,0,0,1,38
208,0,1,1,39
208,0,1,1,40
208,0,0,0,41
208,0,0,0,42
208,0,1,1,43
208,0,1,1,44
208,0,1,1,45
208,0,0,0,46
208,0,1,1,47
208,0,1,1,48
208,0,0,1,49
208,0,1,1,50
208,0,0,0,51
208,0,1,1,52
208,0,0,0,53
208,0,1,0,54
208,0,0,0,55
208,0,0,0,56
208,0,1,1,57
208,0,0,1,58
208,0,1,1,59
209,0,1,1,0
209,0,1,1,1
209,0,0,1,2
209,0,0,1,3
209,0,1,0,4
209,0,0,1,5
209,0,0,1,6
209,0,1,0,7
209,0,1,0,8
209,0,0,1,9
209,0,0,1,10
209,0,1,0,11
209,0,1,0,12
209,0,0,1,13
209,0,1,0,14
209,0,1,1,15
209,0,1,0,16
209,0,1,1,17
209,0,1,0,18
209,0,1,1,19
209,0,0,0,20
209,0,1,1,21
209,0,1,0,22
209,0,1,1,23
209,0,1,0,24
209,0,1,1,25
209,0,1,1,26
209,0,1,1,27
209,0,1,1,28
209,0,0,1,29
209,0,1,0,30
209,0,1,1,31
209,0,1,0,32
209,0,1,0,33
209,0,1,1,34
209,0,1,1,35
209,0,1,1,36
209,0,1,0,37
209,0,0,0,38
209,0,1,1,39
209,0,1,1,40
209,0,0,1,41
209,0,0,0,42
209,0,1,1,43
209,0,1,0,44
209,0,1,1,45
209,0,1,1,46
209,0,1,1,47
209,0,0,0,48
209,0,1,1,49
209,0,1,0,50
209,0,0,1,51
209,0,0,1,52
209,0,1,1,53
209,0,1,1,54
209,0,0,1,55
209,0,0,1,56
209,0,0,1,57
209,0,1,0,58
209,0,1,1,59
210,0,0,0,0
210,0,1,1,1
210,0,1,0,2
210,0,1,1,3
210,0,1,1,4
210,0,1,1,5
210,0,1,1,6
210,0,1,1,7
210,0,0,0,8
210,0,1,0,9
210,0,1,1,10
210,0,1,1,11
210,0,1,1,12
210,0,1,1,13
210,0,1,1,14
210,0,1,1,15
210,0,1,0,16
210,0,1,1,17
210,0,1,0,18
210,0,1,1,19
210,0,1,1,20
210,0,1,1,21
210,0,1,1,22
210,0,1,1,23
210,0,0,0,24
210,0,1,0,25
210,0,1,1,26
210,0,1,1,27
210,0,1,0,28
210,0,0,0,29
210,0,1,0,30
210,0,1,0,31
210,0,0,0,32
210,0,0,0,33
210,0,1,1,34
210,0,1,1,35
210,0,1,1,36
210,0,1,1,37
210,0,0,0,38
210,0,1,1,39
210,0,1,1,40
210,0,1,1,41
210,0,1,1,42
210,0,1,0,43
210,0,0,1,44
210,0,1,0,45
210,0,1,0,46
210,0,0,1,47
210,0,1,1,48
210,0,1,1,49
210,0,0,0,50
210,0,1,1,51
210,0,1,1,52
210,0,1,1,53
210,0,1,0,54
210,0,1,1,55
210,0,1,1,56
210,0,0,0,57
210,0,0,0,58
210,0,1,1,59
211,0,0,1,0
211,0,0,1,1
211,0,0,1,2
211,0,0,1,3
211,0,1,1,4
211,0,0,0,5
211,0,1,1,6
211,0,1,0,7
211,0,0,0,8
211,0,1,1,9
211,0,0,0,10
211,0,1,1,11
211,0,0,1,12
211,0,0,1,13
211,0,0,1,14
211,0,0,1,15
211,0,1,1,16
211,0,1,1,17
211,0,0,1,18
211,0,0,1,19
211,0,0,0,20
211,0,0,0,21
211,0,1,1,22
211,0,0,0,23
211,0,0,1,24
211,0,0,0,25
211,0,0,1,26
211,0,1,0,27
211,0,1,0,28
211,0,1,0,29
211,0,1,0,30
211,0,1,1,31
211,0,1,1,32
211,0,0,1,33
211,0,0,0,34
211,0,0,0,35
211,0,0,1,36
211,0,1,1,37
211,0,1,1,38
211,0,1,1,39
211,0,0,0,40
211,0,0,1,41
211,0,0,0,42
211,0,1,1,43
211,0,0,1,44
211,0,0,0,45
211,0,1,0,46
211,0,1,1,47
211,0,1,0,48
211,0,1,1,49
211,0,0,1,50
211,0,1,0,51
211,0,0,1,52
211,0,0,1,53
211,0,0,0,54
211,0,1,0,55
211,0,0,0,56
211,0,0,1,57
211,0,1,0,58
212,0,0,0,0
212,0,0,0,1
212,0,1,1,2
212,0,0,0,3
212,0,1,1,4
212,0,1,1,5
212,0,1,1,6
212,0,1,0,7
212,0,1,0,8
212,0,1,1,9
212,0,1,1,10
212,0,0,0,11
212,0,1,1,12
212,0,0,1,13
212,0,1,1,14
212,0,1,0,15
212,0,0,0,16
212,0,1,1,17
212,0,1,0,18
212,0,0,0,19
212,0,1,0,20
212,0,1,0,21
212,0,1,1,22
212,0,1,1,23
212,0,1,1,24
212,0,1,1,25
212,0,1,1,26
212,0,0,0,27
212,0,1,1,28
212,0,1,1,29
213,0,1,0,0
213,0,0,1,1
213,0,1,0,2
213,0,1,1,3
213,0,0,1,4
213,0,1,0,5
213,0,1,0,6
213,0,0,1,7
213,0,1,1,8
213,0,0,1,9
213,0,0,1,10
213,0,0,1,11
213,0,0,1,12
213,0,0,0,13
213,0,1,0,14
213,0,1,1,15
213,0,0,0,16
213,0,0,0,17
213,0,1,0,18
213,0,1,1,19
213,0,1,0,20
213,0,1,1,21
213,0,1,1,22
213,0,0,0,23
213,0,0,1,24
213,0,0,1,25
213,0,0,1,26
213,0,1,1,27
213,0,1,1,28
213,0,1,1,29
214,0,1,1,0
214,0,1,1,1
214,0,1,0,2
214,0,1,1,3
214,0,1,0,4
214,0,1,1,5
214,0,0,0,6
214,0,1,0,7
214,0,1,0,8
214,0,1,1,9
214,0,1,1,10
214,0,1,1,11
214,0,1,1,12
214,0,1,1,13
214,0,1,0,14
214,0,1,0,15
214,0,1,1,16
214,0,1,1,17
214,0,1,1,18
214,0,1,1,19
214,0,0,0,20
214,0,0,1,21
214,0,0,0,22
214,0,1,1,23
214,0,1,1,24
214,0,1,1,25
214,0,1,1,26
214,0,0,0,27
214,0,1,1,28
214,0,1,1,29
215,0,0,1,0
215,0,0,0,1
215,0,1,1,2
215,0,1,0,3
215,0,0,0,4
215,0,1,1,5
215,0,1,1,6
215,0,0,1,7
215,0,0,1,8
215,0,1,1,9
215,0,1,0,10
215,0,1,0,11
215,0,0,0,12
215,0,1,1,13
215,0,0,1,14
215,0,1,1,15
215,0,1,0,16
215,0,1,0,17
215,0,1,0,18
215,0,1,0,19
215,0,1,1,20
215,0,1,1,21
215,0,1,1,22
215,0,0,0,23
215,0,1,0,24
215,0,1,1,25
215,0,0,0,26
215,0,1,1,27
215,0,1,0,28
215,0,1,1,29
216,0,1,1,0
216,0,1,1,1
216,0,1,1,2
216,0,1,1,3
216,0,1,1,4
216,0,1,1,5
216,0,1,1,6
216,0,1,1,7
216,0,1,1,8
216,0,1,1,9
216,0,1,0,10
216,0,1,0,11
216,0,1,1,12
216,0,1,1,13
216,0,1,1,14
216,0,1,0,15
216,0,1,1,16
216,0,1,1,17
216,0,1,1,18
216,0,1,1,19
216,0,1,1,20
216,0,1,0,21
216,0,1,0,22
216,0,1,1,23
216,0,1,1,24
216,0,1,0,25
216,0,1,1,26
216,0,1,1,27
216,0,1,1,28
216,0,1,1,29
217,0,1,0,0
217,0,1,1,1
217,0,1,0,2
217,0,1,0,3
217,0,1,0,4
217,0,1,0,5
217,0,1,1,6
217,0,1,0,7
217,0,1,1,8
217,0,1,0,9
217,0,0,0,10
217,0,0,0,11
217,0,1,1,12
217,0,0,0,13
217,0,1,0,14
217,0,1,0,15
217,0,1,1,16
217,0,0,1,17
217,0,1,0,18
217,0,1,0,19
217,0,1,1,20
217,0,0,0,21
217,0,1,1,22
217,0,1,1,23
217,0,1,1,24
217,0,1,0,25
217,0,1,1,26
217,0,1,0,27
217,0,1,1,28
217,0,1,0,29
218,0,1,1,0
218,0,1,1,1
218,0,1,1,2
218,0,1,1,3
218,0,1,1,4
218,0,0,0,5
218,0,1,1,6
218,0,1,1,7
218,0,1,0,8
218,0,1,1,9
218,0,1,1,10
218,0,1,1,11
218,0,1,1,12
218,0,1,1,13
218,0,1,1,14
218,0,0,1,15
218,0,1,1,16
218,0,1,1,17
218,0,1,1,18
218,0,1,1,19
218,0,0,0,20
218,0,1,1,21
218,0,1,1,22
218,0,1,0,23
218,0,1,1,24
218,0,1,0,25
218,0,0,1,26
218,0,0,1,27
218,0,1,0,28
218,0,1,1,29
219,0,1,1,0
219,0,1,1,1
219,0,0,1,2
219,0,1,1,3
219,0,1,0,4
219,0,1,0,5
219,0,1,1,6
219,0,1,0,7
219,0,1,1,8
219,0,1,0,9
219,0,1,0,10
219,0,1,1,11
219,0,1,1,12
219,0,0,0,13
219,0,0,1,14
219,0,0,1,15
219,0,1,1,16
219,0,0,1,17
219,0,0,0,18
219,0,1,1,19
219,0,1,0,20
219,0,1,1,21
219,0,0,1,22
219,0,1,0,23
219,0,1,0,24
219,0,0,0,25
219,0,1,1,26
219,0,1,0,27
219,0,1,0,28
219,0,1,1,29
220,0,0,0,0
220,0,1,0,1
220,0,0,0,2
220,0,0,0,3
220,0,1,1,4
220,0,0,0,5
220,0,0,0,6
220,0,1,1,7
220,0,0,0,8
220,0,1,1,9
220,0,0,0,10
220,0,0,0,11
220,0,1,1,12
220,0,1,0,13
220,0,1,1,14
220,0,1,1,15
220,0,0,1,16
220,0,0,1,17
220,0,1,1,18
220,0,1,1,19
220,0,1,1,20
220,0,1,1,21
220,0,1,1,22
220,0,1,1,23
220,0,0,0,24
220,0,0,0,25
220,0,1,0,26
220,0,1,1,27
220,0,0,0,28
220,0,1,0,29
221,0,0,1,0
221,0,0,1,1
221,0,0,1,2
221,0,0,0,3
221,0,0,0,4
221,0,0,1,5
221,0,0,1,6
221,0,0,1,7
221,0,1,1,8
221,0,0,0,9
221,0,1,1,10
221,0,1,0,11
221,0,1,0,12
221,0,0,1,13
221,0,0,0,14
221,0,1,1,15
221,0,0,1,16
221,0,1,1,17
221,0,1,0,18
221,0,0,1,19
221,0,0,1,20
221,0,0,0,21
221,0,1,1,22
221,0,0,1,23
221,0,1,1,24
221,0,1,1,25
221,0,0,0,26
221,0,0,0,27
221,0,1,0,28
221,0,1,1,29
222,0,1,1,0
222,0,1,1,1
222,0,0,0,2
222,0,1,1,3
222,0,1,0,4
222,0,0,0,5
222,0,1,1,6
222,0,0,0,7
222,0,1,1,8
222,0,0,1,9
222,0,1,0,10
222,0,1,1,11
222,0,1,1,12
222,0,1,1,13
222,0,1,1,14
222,0,1,0,15
222,0,1,1,16
222,0,1,1,17
222,0,1,1,18
222,0,1,0,19
222,0,1,1,20
222,0,0,0,21
222,0,1,0,22
222,0,1,1,23
222,0,0,0,24
222,0,0,0,25
222,0,1,1,26
222,0,1,1,27
222,0,0,0,28
222,0,1,1,29
223,0,1,1,0
223,0,1,0,1
223,0,1,1,2
223,0,0,0,3
223,0,0,1,4
223,0,0,1,5
223,0,0,0,6
223,0,1,0,7
223,0,0,1,8
223,0,1,0,9
223,0,1,1,10
223,0,1,1,11
223,0,0,1,12
223,0,1,1,13
223,0,0,1,14
223,0,0,1,15
223,0,0,1,16
223,0,1,1,17
223,0,0,0,18
223,0,0,1,19
223,0,1,1,20
223,0,1,0,21
223,0,0,1,22
223,0,0,1,23
223,0,1,1,24
223,0,0,1,25
223,0,1,1,26
223,0,0,1,27
223,0,0,1,28
223,0,0,1,29
224,0,1,1,0
224,0,1,0,1
224,0,0,0,2
224,0,1,1,3
224,0,0,0,4
224,0,1,0,5
224,0,0,0,6
224,0,1,1,7
224,0,0,0,8
224,0,1,1,9
224,0,1,1,10
224,0,1,1,11
224,0,1,1,12
224,0,0,0,13
224,0,1,0,14
224,0,0,0,15
224,0,1,0,16
224,0,1,1,17
224,0,0,0,18
224,0,0,0,19
224,0,1,1,20
224,0,0,0,21
224,0,1,1,22
224,0,1,1,23
224,0,1,1,24
224,0,1,0,25
224,0,1,1,26
224,0,0,1,27
224,0,0,1,28
224,0,0,1,29
225,0,0,0,0
225,0,0,1,1
225,0,1,1,2
225,0,0,0,3
225,0,1,1,4
225,0,1,0,5
225,0,0,1,6
225,0,1,1,7
225,0,1,1,8
225,0,0,0,9
225,0,1,1,10
225,0,0,1,11
225,0,0,1,12
225,0,1,0,13
225,0,1,1,14
225,0,0,1,15
225,0,1,0,16
225,0,0,0,17
225,0,1,1,18
225,0,0,1,19
225,0,1,0,20
225,0,0,1,21
225,0,0,1,22
225,0,1,0,23
225,0,0,0,24
225,0,0,0,25
225,0,0,1,26
225,0,1,0,27
225,0,1,0,28
225,0,0,1,29
226,0,0,0,0
226,0,1,0,1
226,0,1,1,2
226,0,1,0,3
226,0,1,0,4
226,0,1,1,5
226,0,1,0,6
226,0,0,0,7
226,0,1,1,8
226,0,1,1,9
226,0,1,1,10
226,0,0,0,11
226,0,0,1,12
226,0,1,1,13
226,0,0,1,14
226,0,1,1,15
226,0,1,1,16
226,0,1,1,17
226,0,0,1,18
226,0,1,0,19
226,0,0,0,20
226,0,1,1,21
226,0,1,1,22
226,0,1,0,23
226,0,0,0,24
226,0,1,1,25
226,0,0,0,26
226,0,1,1,27
226,0,1,1,28
226,0,0,0,29
227,0,0,1,0
227,0,0,1,1
227,0,1,1,2
227,0,1,1,3
227,0,1,1,4
227,0,1,1,5
227,0,1,0,6
227,0,0,1,7
227,0,0,0,8
227,0,0,1,9
227,0,0,1,10
227,0,0,0,11
227,0,0,0,12
227,0,1,0,13
227,0,0,1,14
227,0,0,1,15
227,0,0,0,16
227,0,1,0,17
227,0,0,0,18
227,0,1,1,19
227,0,0,0,20
227,0,0,1,21
227,0,1,0,22
227,0,0,1,23
227,0,1,1,24
227,0,1,0,25
227,0,1,1,26
227,0,1,1,27
227,0,1,0,28
227,0,1,1,29
228,0,1,1,0
228,0,1,1,1
228,0,1,1,2
228,0,1,1,3
228,0,1,1,4
228,0,1,1,5
228,0,1,1,6
228,0,1,0,7
228,0,1,1,8
228,0,1,1,9
228,0,1,1,10
228,0,1,1,11
228,0,1,1,12
228,0,1,1,13
228,0,1,0,14
228,0,1,1,15
228,0,1,0,16
228,0,1,1,17
228,0,1,1,18
228,0,1,1,19
228,0,1,1,20
228,0,1,1,21
228,0,1,1,22
228,0,1,0,23
228,0,1,0,24
228,0,1,1,25
228,0,1,0,26
228,0,1,1,27
228,0,1,1,28
228,0,1,1,29
229,0,0,0,0
229,0,1,1,1
229,0,0,1,2
229,0,1,1,3
229,0,0,1,4
229,0,0,1,5
229,0,0,0,6
229,0,1,1,7
229,0,0,0,8
229,0,0,1,9
229,0,0,0,10
229,0,1,0,11
229,0,0,1,12
229,0,1,1,13
229,0,0,0,14
229,0,1,1,15
229,0,0,1,16
229,0,1,0,17
229,0,0,0,18
229,0,0,1,19
229,0,0,0,20
229,0,0,1,21
229,0,0,1,22
229,0,0,1,23
229,0,0,0,24
229,0,0,1,25
229,0,0,1,26
229,0,0,0,27
229,0,0,1,28
229,0,0,1,29
230,0,0,1,0
230,0,1,1,1
230,0,0,0,2
230,0,1,1,3
230,0,1,1,4
230,0,1,1,5
230,0,1,1,6
230,0,1,1,7
230,0,1,0,8
230,0,0,1,9
230,0,0,0,10
230,0,1,0,11
230,0,1,0,12
230,0,1,1,13
230,0,1,0,14
230,0,1,0,15
230,0,0,0,16
230,0,0,0,17
230,0,1,1,18
230,0,0,0,19
230,0,1,1,20
230,0,0,0,21
230,0,1,1,22
230,0,1,1,23
230,0,1,1,24
230,0,1,1,25
230,0,0,1,26
230,0,0,0,27
230,0,1,1,28
230,0,1,1,29
231,0,1,0,0
231,0,1,0,1
231,0,1,1,2
231,0,0,0,3
231,0,1,1,4
231,0,0,0,5
231,0,1,1,6
231,0,1,1,7
231,0,1,1,8
231,0,1,1,9
231,0,0,0,10
231,0,0,1,11
231,0,1,0,12
231,0,0,1,13
231,0,1,0,14
231,0,0,1,15
231,0,0,0,16
231,0,0,1,17
231,0,1,1,18
231,0,0,0,19
231,0,1,0,20
231,0,1,1,21
231,0,1,1,22
231,0,1,1,23
231,0,1,0,24
231,0,0,1,25
231,0,0,1,26
231,0,1,1,27
231,0,0,1,28
231,0,0,0,29
232,0,1,1,0
232,0,1,1,1
232,0,1,0,2
232,0,1,1,3
232,0,1,1,4
232,0,1,1,5
232,0,1,1,6
232,0,1,1,7
232,0,1,0,8
232,0,1,1,9
232,0,1,1,10
232,0,1,1,11
232,0,1,1,12
232,0,0,0,13
232,0,0,0,14
232,0,1,1,15
232,0,1,0,16
232,0,1,1,17
232,0,1,1,18
232,0,1,0,19
232,0,1,1,20
232,0,1,1,21
232,0,1,1,22
232,0,1,1,23
232,0,1,1,24
232,0,1,1,25
232,0,1,0,26
232,0,0,0,27
232,0,1,1,28
232,0,1,0,29
233,0,1,1,0
233,0,1,0,1
233,0,1,1,2
233,0,1,0,3
233,0,0,0,4
233,0,1,1,5
233,0,1,1,6
233,0,0,1,7
233,0,1,1,8
233,0,1,1,9
233,0,1,1,10
233,0,0,0,11
233,0,1,0,12
233,0,1,1,13
233,0,1,0,14
233,0,1,0,15
233,0,0,0,16
233,0,0,1,17
233,0,1,1,18
233,0,1,0,19
233,0,0,1,20
233,0,1,1,21
233,0,0,1,22
233,0,0,0,23
233,0,0,0,24
233,0,0,1,25
233,0,0,1,26
233,0,0,1,27
233,0,1,1,28
233,0,0,1,29
234,0,0,1,0
234,0,0,0,1
234,0,1,0,2
234,0,0,1,3
234,0,1,1,4
234,0,1,0,5
234,0,1,0,6
234,0,0,0,7
234,0,1,1,8
234,0,1,1,9
234,0,1,1,10
234,0,0,0,11
234,0,1,0,12
234,0,1,1,13
234,0,1,1,14
234,0,1,0,15
234,0,1,1,16
234,0,1,1,17
234,0,1,1,18
234,0,1,1,19
234,0,1,1,20
234,0,1,1,21
234,0,1,1,22
234,0,0,0,23
234,0,1,1,24
234,0,1,1,25
234,0,0,0,26
234,0,0,0,27
234,0,1,1,28
234,0,1,0,29
235,0,0,1,0
235,0,0,0,1
235,0,0,0,2
235,0,0,1,3
235,0,1,0,4
235,0,0,1,5
235,0,0,0,6
235,0,1,0,7
235,0,0,1,8
235,0,0,1,9
235,0,1,0,10
235,0,1,0,11
235,0,0,1,12
235,0,1,1,13
235,0,1,1,14
235,0,1,0,15
235,0,0,0,16
235,0,1,1,17
235,0,1,1,18
235,0,1,0,19
235,0,0,0,20
235,0,1,1,21
235,0,1,1,22
235,0,0,1,23
235,0,1,0,24
235,0,1,0,25
235,0,1,1,26
235,0,1,0,27
235,0,1,1,28
235,0,0,1,29
236,0,1,1,0
236,0,0,0,1
236,0,1,1,2
236,0,1,1,3
236,0,1,1,4
236,0,1,1,5
236,0,1,0,6
236,0,1,1,7
236,0,1,1,8
236,0,1,1,9
236,0,1,1,10
236,0,1,1,11
236,0,1,1,12
236,0,1,1,13
236,0,1,1,14
236,0,0,0,15
236,0,1,1,16
236,0,0,0,17
236,0,1,1,18
236,0,1,1,19
236,0,1,0,20
236,0,1,1,21
236,0,1,1,22
236,0,1,0,23
236,0,1,1,24
236,0,1,1,25
236,0,1,1,26
236,0,1,0,27
236,0,1,0,28
236,0,1,1,29
236,0,1,1,30
236,0,1,1,31
236,0,1,0,32
236,0,1,0,33
236,0,1,1,34
236,0,1,1,35
236,0,1,1,36
236,0,1,1,37
236,0,1,0,38
236,0,1,1,39
236,0,1,1,40
236,0,1,0,41
236,0,1,1,42
236,0,1,1,43
236,0,1,1,44
236,0,1,1,45
236,0,1,1,46
236,0,1,1,47
236,0,1,1,48
236,0,1,1,49
236,0,1,1,50
236,0,1,1,51
236,0,1,1,52
236,0,1,0,53
236,0,1,1,54
236,0,1,1,55
236,0,1,1,56
236,0,0,0,57
236,0,1,0,58
236,0,1,1,59
237,0,0,1,0
237,0,1,1,1
237,0,0,1,2
237,0,0,0,3
237,0,0,1,4
237,0,0,1,5
237,0,0,1,6
237,0,0,1,7
237,0,1,1,8
237,0,1,0,9
237,0,0,1,10
237,0,1,1,11
237,0,1,1,12
237,0,1,0,13
237,0,1,0,14
237,0,0,1,15
237,0,1,1,16
237,0,1,1,17
237,0,0,0,18
237,0,0,1,19
237,0,0,1,20
237,0,0,1,21
237,0,0,0,22
237,0,0,0,23
237,0,0,1,24
237,0,1,1,25
237,0,0,1,26
237,0,0,0,27
237,0,1,1,28
237,0,0,1,29
237,0,1,1,30
237,0,0,0,31
237,0,0,1,32
237,0,1,0,33
237,0,1,0,34
237,0,1,1,35
237,0,1,1,36
237,0,1,0,37
237,0,1,0,38
237,0,1,1,39
237,0,0,1,40
237,0,0,0,41
237,0,1,0,42
237,0,1,0,43
237,0,1,1,44
237,0,1,1,45
237,0,1,1,46
237,0,1,1,47
237,0,0,1,48
237,0,0,1,49
237,0,0,1,50
237,0,0,1,51
237,0,1,0,52
237,0,0,0,53
237,0,0,0,54
237,0,1,1,55
237,0,0,1,56
237,0,0,0,57
237,0,0,0,58
237,0,1,1,59
238,0,1,1,0
238,0,1,1,1
238,0,1,0,2
238,0,0,0,3
238,0,1,0,4
238,0,1,0,5
238,0,1,1,6
238,0,1,1,7
238,0,1,1,8
238,0,1,1,9
238,0,0,1,10
238,0,1,1,11
238,0,1,1,12
238,0,1,1,13
238,0,1,1,14
238,0,1,1,15
238,0,1,1,16
238,0,1,1,17
238,0,1,1,18
238,0,1,1,19
238,0,1,1,20
238,0,1,1,21
238,0,1,1,22
238,0,1,1,23
238,0,1,1,24
238,0,1,0,25
238,0,1,1,26
238,0,1,1,27
238,0,1,0,28
238,0,1,1,29
238,0,0,0,30
238,0,1,1,31
238,0,0,0,32
238,0,1,1,33
238,0,1,0,34
238,0,1,1,35
238,0,1,1,36
238,0,1,0,37
238,0,1,1,38
238,0,1,1,39
238,0,1,1,40
238,0,1,0,41
238,0,1,1,42
238,0,1,1,43
238,0,1,1,44
238,0,1,1,45
238,0,1,1,46
238,0,1,1,47
238,0,1,1,48
238,0,1,0,49
238,0,1,1,50
238,0,1,1,51
238,0,1,0,52
238,0,1,1,53
238,0,1,1,54
238,0,1,1,55
238,0,1,0,56
238,0,1,1,57
238,0,1,1,58
238,0,1,1,59
239,0,0,0,0
239,0,1,1,1
239,0,0,1,2
239,0,0,0,3
239,0,1,1,4
239,0,0,1,5
239,0,0,1,6
239,0,0,1,7
239,0,0,1,8
239,0,0,1,9
239,0,1,1,10
239,0,1,1,11
239,0,1,1,12
239,0,1,0,13
239,0,1,0,14
239,0,1,1,15
239,0,1,0,16
239,0,1,0,17
239,0,1,1,18
239,0,1,1,19
239,0,0,1,20
239,0,1,0,21
239,0,0,1,22
239,0,1,0,23
239,0,0,1,24
239,0,1,1,25
239,0,1,1,26
239,0,0,1,27
239,0,1,1,28
239,0,0,1,29
239,0,1,0,30
239,0,1,1,31
239,0,1,1,32
239,0,0,0,33
239,0,0,0,34
239,0,1,1,35
239,0,1,1,36
239,0,1,1,37
239,0,1,1,38
239,0,0,1,39
239,0,1,1,40
239,0,1,1,41
239,0,0,0,42
239,0,0,1,43
239,0,1,0,44
239,0,0,1,45
239,0,0,1,46
239,0,0,1,47
239,0,1,1,48
239,0,1,1,49
239,0,0,1,50
239,0,0,1,51
239,0,0,0,52
239,0,0,0,53
239,0,1,0,54
239,0,1,0,55
239,0,0,1,56
239,0,1,1,57
239,0,0,1,58
239,0,1,0,59
240,0,0,0,0
240,0,1,0,1
240,0,1,1,2
240,0,1,1,3
240,0,1,1,4
240,0,1,1,5
240,0,1,1,6
